471322;471322 Придорожный (ЛО г. Сосновый Бор Героев пр. д. 74);10281303
471323;471323 АЗС Фаэтон (ЛО г. Сосновый Бор Ленинградская ул. д. 71);478517
471324;471324 SPAR (ЛО г. Сосновый Бор Сибирская ул. д. 7);478518
471325;471325 Семья (ЛО Сосновоборский р-н г. Сосновый Бор Липовский проезд д. 2);478519
471326;471326 Продукты (ЛО Сланцевский р-н д. Старополье д. 12);10273398
471327;471327 Продукты (ЛО п. Стеклянный д. 17);10273941
471328;471328 Универсам XL (ЛО Всеволожский р-н п. Стеклянный д. 2);10273972
471329;471329 Автовокзал (ЛО г. Сясьстрой Петрозаводская ул. д. 14 лит. А);10272967
471331;471331 ТК ЦЕНТР (ЛО Волховский р-н г. Сясьстрой Петрозаводская ул. д. 15);10273259
471332;471332 Продукты (ЛО Гатчинский р-н пгт. Тайцы Советская ул. д. 50);10273938
471333;471333 Березка (ЛО Выборгский р-н п. Тарасово);10272993
471334;471334 Продукты (ЛО Тосненский р-н п. Тельмана у д. 20);10273363
471335;471335 Полушка (ЛО п. Тельмана д. 10);10273361
471336;471336 Альянс (ЛО Гатчинский р-н п. Терволово Ленинградская ул. д. 12);10272988
471337;471337 Шапито (ЛО Тихвинский р-н г. Тихвин Победы ул. д. 9);478520
471338;471338 Шапито (ЛО г. Тихвин 1 А мкр. д. 15 лит. А);10274690
471339;471339 Шапито (ЛО г. Тихвин Новгородская ул. д. 2);10273402
471340;471340 SPAR (ЛО Тихвинский р-н г. Тихвин Машиностроителей ул. д. 3а);10272964
471342;471342 Полушка (ЛО п. Токсово Привокзальная ул. д. 3);478521
471343;471343 Универсам XL (ЛО Всеволожский р-н пгт Токсово Привокзальная ул. д. 10);10273702
471344;471344 Азбука Вкуса (Большой пр. П.С., д. 58, лит. А);10273005
471345;471345 Универмаг (ЛО Лужский р-н пгт. Толмачево Толмачева ул. д. 37);10274711
471346;471346 Продукты (ЛО Лужский р-н п. Торковичи Торговая ул. д. 20 лит. В);10274752
471347;471347 Семья (ЛО Волховский р-н г. Волхов Юрия Гагарина ул. д. 24);10281353
471348;471348 Продукты ИП Савицкая Я.В. (ЛО г. Тосно Советская ул. д. 13 лит. А);10273403
471349;471349 Продукты ИП Савицкая Я.В. (ЛО г. Тосно Советская ул. д. 2 лит. В);10273575
471351;471351 Азбука Вкуса (ул. Нахимова, д. 5 к. 1, лит. А );10273009
471352;471352 Форд (ЛО г. Тосно Блинникова ул. д. 10 лит. А);10274692
471353;471353 Дикси (ЛО Киришский р-н г. Кириши Строителей ул. д. 26);10271425
471354;471354 Семья (ЛО г. Тосно Ленина пр. д. 69);10273573
471355;471355 ТЦ Форт (ЛО Тосненский р-н г. Тосно Боярова ул. д. 2 лит. А);478523
471357;471357 АЗС Фаэтон (ЛО Тосненский р-н г. Тосно Московское ш. 53 км);10272974
471358;471358 Дикси (г. Колпино Танкистов ул. д. 28);10271426
471360;471360 Дикси (11-я линия В.О. д. 14/39);10271427
471361;471361 Продукты (ЛО д. Углово 17 км.);478525
471363;471363 Народный Фермер (Заневский пр., д. 7);10273385
471364;471364 Продукты (ЛО д. Хапо-Ое);10273270
471365;471365 Дикси (Большой пр. В.О. д. 58/17);10271428
471366;471366 В.Новгород Дикси (г. Боровичи Ленинградская ул. д. 91);10272663
471367;471367 Продукты (ЛО Гатчинский р-н п. Чаща сад. Буденовец 9 линия 218);10273684
471368;471368 Дикси (В.О. Кадетская линия д. 25 лит. А);10271612
471369;471369 АЗС (ЛО г. Шлиссельбург Красный тракт ул. д. 4);10272969
471370;471370 Семья (ЛО Кировский р-н г. Шлиссельбург 1 Мая ул. д. 2);10273555
471371;471371 Продукты (ЛО г. Шлиссельбург Малоневский канал д. 14);10273268
471372;471372 Дикси (Средний пр. В.О. д. 58/36);10271613
471373;471373 Продукты (ЛО г. Шлиссельбург Кирова ул. д. 2);478527
471374;471374 Дикси (ЛО Гатчинский р-н г. Гатчина Красных Военлетов ул. д. 11);10281107
471375;471375 Дикси (ЛО Приозерский р-н п. Сосново Никитина ул. д. 2);10281109
471381;471381 Петрозаводск Дикси (г. Беломорск Портовое ш. д. 22);10271604
471382;471382 Триам (ЛО Всеволожский р-н д. Щеглово д. 73);10273560
471384;471384 Дикси (Новочеркасский пр. д. 51);10271615
471385;471385 Продукты (ЛО Лужский р-н д. Ям-Тесово Центральная ул. д. 10 лит. А);10274695
471386;471386 На Лесной (ЛО Лодейнопольский р-н п. Янега Лесная ул. д. 13);10274717
471387;471387 Белорусские Продукты (ЛО Всеволожский р-н д. Янино-1 Новая ул. 12);10272992
471388;471388 Продукты (ЛО Всеволожский р-н д. Янино-1 Шоссейная ул. д. 47);478528
471390;471390 Дикси (Савушкина ул. д. 136);10271616
471401;471401 Дикси (Большая Московская ул. д. 5);10271618
471402;471402 Семья (ЛО п. Белогорка Институтская ул. д. 4);10273951
471403;471403 Полушка (ЛО г. Кириши Героев ул. д. 1);10273358
471404;471404 Полушка (ЛО г. Кириши Советская ул. д. 27);10273629
471405;471405 Полушка (ЛО Приозерский р-н п. Сосново Мичуринская ул. д. 2);10274724
471410;471410 Дикси (6-я линия В.О. д. 55);10271619
471415;471415 Лаим (ЛО г. Коммунар Западная ул. д. 5);478529
471424;471424 Дикси (Кавалергардская ул. д. 30);10271621
471590;471590 Дикси (Нахимова ул. д. 9);10271622
471591;471591 Дикси (г. Колпино Лагерное ш. д. 49);10271623
471595;471595 Петрозаводск Дикси (п. Надвоицы Металлургов ул. д. 12);10271693
471597;471597 РеалЪ (ЛО Всеволожский р-н пос. Им Сведлова Западный проезд д. 15 к. 1);10273381
471599;471599 Билайн (ЛО Кировский р-н г. Кировск Пионерская ул. д. 8);10272632
471601;471601 Дикси (Фёдора Абрамова ул. д. 23 к. 1);10272665
471603;471603 Перекресток (ЛО Всеволожский р-н г. Всеволожск Героев ул. д. 17);10274727
471610;471610 Билайн (ЛО Всеволожский р-н г. Всеволожск Всеволожский пр. д. 72);10272625
471613;471613 Теле2 (ЛО Выборгский р-н г. Выборг Ушакова ул. д. 4);10274474
471614;471614 Теле2 (ЛО Выборгский р-н г. Выборг Гагарина ул. у д. 25);10272929
471621;471621 Теле2 (ЛО Всеволожский р-н г. Всеволожск Всеволожский пр. д. 55);10272927
471623;471623 Продукты (ЛО Приозерский р-н п. Сосново Никитина ул. д. 24 А);10274744
471624;471624 Дикси (ЛО Кировский р-н г. Отрадное Никольское ш. д. 1);10271624
